node,pr,auth,hub
472,0.001653207141698203,0.0016992368490791048,0.0016992368490791048
473,0.0005160117243837256,0.0004921905085889365,0.0004921905085889364
474,0.0006260918728089141,0.0006616953062325708,0.0006616953062325707
475,0.0001467097134766048,5.6145853178310355e-05,5.6145853178310355e-05
476,0.00013576345089013592,3.9867180079056745e-05,3.986718007905674e-05
477,0.0011218290627499428,0.0011664832298450669,0.0011664832298450669
478,0.00038839261144840237,0.00036450301774471636,0.0003645030177447163
479,0.0001309252300605993,2.998347255605725e-05,2.998347255605725e-05
480,0.0014184614414471087,0.0014797415879667277,0.0014797415879667277
481,0.0005210703003307931,0.0005030633937821884,0.0005030633937821884
482,0.0008786928759000099,0.0008758807901063807,0.0008758807901063807
483,0.0004804897705132835,0.0004975366389387777,0.0004975366389387776
484,0.0007419502768697823,0.0007799138171426713,0.0007799138171426715
485,0.0008765871064299411,0.0009243663770513608,0.0009243663770513608
486,0.0015792352133341767,0.0016539775064923095,0.0016539775064923095
487,0.0009426089247448725,0.0010386096048612293,0.0010386096048612293
488,0.00025623458692030336,0.00020384984994554237,0.00020384984994554234
489,0.00013576833653224698,3.7298675582234985e-05,3.729867558223498e-05
490,0.0010889364261924155,0.0011694818520291074,0.0011694818520291074
491,0.0007121382168976683,0.0007703613046996598,0.0007703613046996597
492,0.0005704038429594169,0.000562555455640077,0.000562555455640077
493,0.0009004561210143923,0.0009201748874774696,0.0009201748874774698
494,0.0004149170325112674,0.0003945149820844386,0.0003945149820844385
495,0.0003577206930522057,0.00031542471598750433,0.00031542471598750433
496,0.000361614989149692,0.0003396508029151959,0.00033965080291519585
497,0.0008116928246653292,0.0008253619012508262,0.0008253619012508262
499,0.0002498912350297245,0.00018275154534096364,0.00018275154534096364
500,0.0009861649024260303,0.0010873491204566848,0.0010873491204566848
501,0.0008510069150639383,0.0008348491705937072,0.0008348491705937074
502,0.0006821324223485252,0.0007550024150549331,0.0007550024150549331
503,0.00013954143987007602,3.9246403335767444e-05,3.924640333576745e-05
504,0.00027441329541308504,0.00023028740300240087,0.00023028740300240087
506,0.00032369534699956573,0.00028697723506570545,0.00028697723506570545
507,0.0006514063487675224,0.0006524875665838042,0.0006524875665838042
508,0.00018624046649599364,8.570565715903205e-05,8.570565715903205e-05
509,0.0007245064901587181,0.0007497777778396083,0.0007497777778396083
510,0.000681320857905743,0.0007021348485015519,0.0007021348485015518
511,0.0010369227227816592,0.0010750550086147776,0.0010750550086147776
512,0.0002701256761258372,0.00020294734549668612,0.00020294734549668612
513,0.0006465259128330456,0.0006478746066015853,0.000647874606601585
514,0.0007040040816908609,0.0007662535592926594,0.0007662535592926594
516,0.0006507984442564976,0.0006394459890710171,0.0006394459890710171
517,0.0011667639126778924,0.0012240440031485375,0.0012240440031485375
518,0.0012224490382450038,0.0013181303330316548,0.0013181303330316548
519,0.0007565133336961996,0.000795199000452307,0.0007951990004523068
520,0.0011967620821596127,0.001260268798813681,0.001260268798813681
521,0.0013979792511421766,0.0014702541980949765,0.0014702541980949762
522,0.0003616427413089438,0.0003389272647823223,0.0003389272647823223
523,0.0006157448439280614,0.0006422217803018686,0.0006422217803018685
524,0.001216738791947742,0.0013043093322386231,0.0013043093322386227
525,0.00016276929369539488,7.15200339637332e-05,7.152003396373317e-05
526,0.00019162884565557592,0.00012657283043834903,0.00012657283043834903
527,0.001416754682046371,0.0014756345789036904,0.0014756345789036904
528,0.0003507538083398475,0.00030418802622334413,0.00030418802622334413
529,0.0007860139441984549,0.0008204556386500777,0.0008204556386500777
530,0.000540817675352002,0.0005667714090660156,0.0005667714090660157
531,0.00015168095016488634,5.343863868036002e-05,5.343863868036002e-05
532,0.000755652700258409,0.0007769814750936186,0.0007769814750936184
533,0.00022088564247338275,0.00014601541912834712,0.00014601541912834712
534,0.0003082764339348578,0.00026953717107446555,0.00026953717107446555
536,0.00031323948942114623,0.0002445681420970095,0.0002445681420970095
537,0.0004550018909735402,0.00040992025796327523,0.0004099202579632751
538,0.0010934261288876289,0.001165707613448414,0.0011657076134484142
539,0.0013435527568079954,0.0014022468322639184,0.0014022468322639184
540,0.0014320751322295297,0.0015139618968164278,0.0015139618968164278
541,0.0006925760152527333,0.0007161627077427416,0.0007161627077427416
542,0.0004533437220672038,0.00044718775746146967,0.00044718775746146967
543,0.001420516100533281,0.0015048909730302742,0.0015048909730302742
544,0.0006739237388156571,0.0007014542997659777,0.0007014542997659777
545,0.0014619177156418198,0.001530655299862936,0.0015306552998629356
546,0.0005853849668006131,0.0005847110941252995,0.0005847110941252995
547,0.0007761195207475994,0.0008413514168886591,0.0008413514168886591
548,0.00024240890877093372,0.000137993082646889,0.000137993082646889
549,0.000599564489117883,0.0005959651193658001,0.0005959651193658001
550,0.00019113971778230733,9.52108045238195e-05,9.521080452381949e-05
551,0.00017605218674334968,8.794284168155627e-05,8.794284168155627e-05
552,0.0001842301475650732,9.332331148672994e-05,9.332331148672994e-05
553,0.0023935070044941776,0.0022598010370232435,0.0022598010370232435
554,0.0003825827187227538,0.00035156133126512396,0.00035156133126512386
555,0.001177399980883842,0.0012414731880953328,0.0012414731880953328
557,0.0010125028505742768,0.001045578218327938,0.0010455782183279377
558,0.0012262256600871371,0.0012263735714561535,0.0012263735714561535
559,0.0011154963231536019,0.0011674887189288654,0.0011674887189288654
560,0.0005046495306443736,0.0005050331305631513,0.0005050331305631512
561,0.0007483569265880104,0.0007682636106345814,0.0007682636106345814
562,0.00014724797195029486,6.353882189550387e-05,6.353882189550387e-05
563,0.0004916607557406927,0.00044898585558993695,0.00044898585558993706
564,0.0004947052036185885,0.00044524584796330394,0.0004452458479633039
565,0.0008222095428313341,0.0008552761585496596,0.0008552761585496593
566,0.0007405341467966222,0.0007439638929534207,0.0007439638929534207
567,0.00017277868854495733,8.338155109841981e-05,8.338155109841981e-05
568,0.0007185155639607382,0.000785008350773422,0.000785008350773422
569,0.0005505642696927607,0.0005453413180601083,0.0005453413180601083
570,0.001284871423671317,0.0013700417348024403,0.0013700417348024403
571,0.002104834548531099,0.00206725676588726,0.0020672567658872594
572,0.0006692808544308521,0.000685086002636911,0.000685086002636911
573,0.00034754446771384013,0.00029134738805483573,0.00029134738805483573
574,0.00023868780375127692,0.00017750115437717304,0.00017750115437717299
575,0.0013997185493932198,0.0014445834000027487,0.0014445834000027487
576,0.0005672338333346953,0.0005704993131199885,0.0005704993131199885
577,0.0009901605187416962,0.001053223581767436,0.001053223581767436
578,0.001146772958272284,0.0011524461916500401,0.00115244619165004
579,0.00020482015283340376,0.00011871097164327893,0.00011871097164327893
580,0.0003805209672622437,0.0003266304068690139,0.0003266304068690139
581,0.00026740472706562684,0.00018667417692683802,0.00018667417692683802
582,0.0007498841886470656,0.0007501027012558096,0.0007501027012558096
583,0.0007913152415456526,0.0008133367121272872,0.0008133367121272872
584,0.0005610873347866253,0.0005553560865722161,0.000555356086572216
585,0.00036147789049938313,0.00034412756522970425,0.00034412756522970425
586,0.001008421929477624,0.0011026117795632888,0.0011026117795632886
587,0.0002823135112413169,0.000221352221715977,0.000221352221715977
588,0.00018438225521337184,8.430757740243723e-05,8.430757740243723e-05
589,0.0008558170656566071,0.0008815692125749517,0.0008815692125749515
590,0.00025397034506840474,0.00021102988673312337,0.00021102988673312335
591,0.00044986369937458326,0.00039745849479187485,0.00039745849479187485
592,0.0024069304001436576,0.0023139225745077677,0.0023139225745077677
593,0.00032676677371669134,0.00026755571353290485,0.0002675557135329048
594,0.0001303848600602149,2.312132794911871e-05,2.3121327949118702e-05
595,0.0015557606720458072,0.0016535788373719885,0.0016535788373719885
597,0.00017951480711299447,0.0001045627928929799,0.00010456279289297989
598,0.000455421742184456,0.0004509741736485457,0.0004509741736485457
599,0.0010135249317752336,0.0010985815121052718,0.0010985815121052718
600,0.00042751305005011284,0.00042413980288065023,0.00042413980288065023
601,0.001760334595878809,0.0017734868641189846,0.0017734868641189844
603,0.0011551445793402592,0.0012447339354754166,0.0012447339354754166
604,0.0010767408424517692,0.00113628022996136,0.00113628022996136
605,0.0005204290019370018,0.0005253370568305376,0.0005253370568305376
606,0.0005809616470950373,0.0005694444761346633,0.0005694444761346632
607,0.001232310721997213,0.0013392323270887572,0.0013392323270887572
608,0.00025603772945349856,0.0002103426788749074,0.0002103426788749074
609,0.0003343444108735875,0.00027682197433990033,0.0002768219743399004
610,0.0005777676080818795,0.0006173295789786357,0.0006173295789786356
611,0.000695002377366404,0.0006998748366716116,0.0006998748366716116
612,0.0012902865967404028,0.0013480846403845909,0.0013480846403845907
613,0.0008532020753664191,0.0009395715569104003,0.0009395715569104003
614,0.00030952455240687284,0.00026959689744456537,0.0002695968974445653
615,0.0001869955317964931,0.00011222854011380014,0.00011222854011380012
616,0.000529108560496045,0.0005291475072160875,0.0005291475072160875
617,0.00031305106031663955,0.00024566298730508627,0.00024566298730508627
618,0.0004695187464922205,0.0004631608340664851,0.0004631608340664851
619,0.0010091484093495968,0.0010737286829478514,0.0010737286829478514
620,0.0007221187654002164,0.0007248490116776206,0.0007248490116776206
622,0.0008693101621328618,0.0009618323505386632,0.0009618323505386631
623,0.0015802794961145114,0.0016440773467341968,0.0016440773467341966
624,0.0012145481726580616,0.0012917948323511108,0.0012917948323511108
625,0.0005099362538146578,0.0004909518786799953,0.0004909518786799953
626,0.00037175969961065726,0.00033861288197373625,0.00033861288197373625
627,0.000593720532278313,0.0005963807491165321,0.000596380749116532
628,0.0013169900389941509,0.0013792938383483378,0.0013792938383483378
629,0.0008085476465090966,0.0008346998188708048,0.0008346998188708048
631,0.0014315086913868687,0.0015160975630839537,0.0015160975630839533
632,0.0001448771549023615,4.874896781011871e-05,4.874896781011871e-05
633,0.00015862902014392616,6.733464806078212e-05,6.733464806078212e-05
634,0.0009789301937548553,0.0010004526521616612,0.001000452652161661
635,0.00022132701323365463,0.0001434634178097288,0.00014346341780972877
636,0.00019442277710150248,0.0001270763546858983,0.0001270763546858983
637,0.0004364752359185969,0.0004365090257165132,0.0004365090257165132
638,0.0001720212204345439,8.350738553203146e-05,8.350738553203144e-05
639,0.00017878918076214448,0.0001075234103658729,0.0001075234103658729
640,0.0002592482025636952,0.00019682782825955258,0.00019682782825955258
641,0.0004059824324957536,0.0003925512323257117,0.0003925512323257117
642,0.0006011944135212324,0.0005745973075154384,0.0005745973075154383
643,0.0008625841226156144,0.0008896896194126285,0.0008896896194126285
644,0.0009632994259320911,0.001001309434924254,0.001001309434924254
645,0.0003620717163853785,0.0003240598781671939,0.0003240598781671939
646,0.0008965537634355989,0.0009555710845604114,0.0009555710845604114
647,0.0019973025078229866,0.0019453547925562102,0.0019453547925562102
648,0.0007096252305387275,0.0007547581469241667,0.0007547581469241667
649,0.0009257554215047505,0.0009308853151351791,0.0009308853151351792
650,0.00014604516609934657,1.0745585282323545e-05,1.0745585282323542e-05
651,0.0004063612021647028,0.00037996777105581256,0.00037996777105581256
652,0.0012734598275350242,0.001339030197895762,0.001339030197895762
653,0.0005237484572211735,0.0005207796511373408,0.0005207796511373408
654,0.00017232820358976193,7.928869314402321e-05,7.928869314402321e-05
655,0.0002499276350979607,0.00018420500081273272,0.00018420500081273272
656,0.0017135494443194384,0.001715449671352546,0.001715449671352546
657,0.00033571284185478873,0.00028237159732700395,0.00028237159732700395
658,0.0004209795681111362,0.00041277567251719183,0.00041277567251719167
659,0.00013946330847880027,5.154047311232819e-05,5.154047311232821e-05
660,0.00044161429325337303,0.00041295156159139226,0.00041295156159139226
661,0.0005668281499175094,0.0005826566888099151,0.0005826566888099151
662,0.0015632851839115086,0.0016183386524844798,0.0016183386524844798
663,0.0002511714666662874,0.00017845383189528933,0.00017845383189528933
664,0.0010702677902137562,0.0011732979086998192,0.0011732979086998194
665,0.0005539574699204746,0.0005221769749140464,0.0005221769749140464
666,0.001088832318280557,0.0011771344533968392,0.0011771344533968392
667,0.001180006251997925,0.001232233859900653,0.0012322338599006527
668,0.0015383512891474992,0.001573044875674251,0.001573044875674251
669,0.0005801000891243725,0.0005958709887754846,0.0005958709887754846
670,0.0009141804284280486,0.0009719334880000598,0.0009719334880000598
671,0.00037636314807479613,0.0003542469403269868,0.0003542469403269868
672,0.00020089826269931006,0.00012718427096107543,0.0001271842709610754
673,0.0014299246578429732,0.0014639149831399115,0.0014639149831399115
674,0.0010368784250684,0.001132931255766253,0.001132931255766253
675,0.0009144797201380056,0.000951662594197147,0.000951662594197147
676,0.0008453584900893229,0.0009091578391900524,0.0009091578391900524
677,0.00021940285133122435,0.00014775590361509598,0.00014775590361509598
678,0.0003970313673414554,0.000358987984852981,0.000358987984852981
679,0.000599877061367589,0.0005803532858240584,0.0005803532858240584
681,0.00036158316379509414,0.0003128426154575056,0.0003128426154575056
682,0.0014939569303748209,0.0015548240323632403,0.0015548240323632403
683,0.0006726143399048932,0.0006692481453510208,0.0006692481453510208
684,0.00031070611426417766,0.00025295967856332063,0.00025295967856332063
685,0.00013378420217842024,2.956341466687817e-05,2.956341466687816e-05
686,0.001004067537344197,0.001014968543166642,0.001014968543166642
687,0.0003515721341312645,0.00030028428039016687,0.0003002842803901668
688,0.0004777710268511404,0.0004966792668711271,0.0004966792668711271
689,0.000256136642419016,0.00020786129088798053,0.00020786129088798053
690,0.001026245461964336,0.0010889179934615795,0.0010889179934615795
691,0.00015906678582613956,7.525687515362084e-05,7.525687515362082e-05
692,0.00045232671982032007,0.0004516954650651282,0.00045169546506512807
693,0.00016987863239852695,7.78182602171266e-05,7.78182602171266e-05
694,0.0005684268239817818,0.00058862992824305,0.00058862992824305
695,0.0002838898401483507,0.00019410752684644066,0.00019410752684644066
696,0.00046354561561961143,0.00045837577620513344,0.00045837577620513344
697,0.0003788060200130052,0.00033773994809831176,0.00033773994809831176
698,0.00017472085917643338,8.978792233845886e-05,8.978792233845885e-05
699,0.001746155603563361,0.001782679605829763,0.001782679605829763
700,0.0006189490828498363,0.0006271193630535002,0.0006271193630535002
701,0.0004297867336148236,0.0003860125835190763,0.0003860125835190763
702,0.0006354827015642659,0.0006191132624827277,0.0006191132624827277
703,0.0003744310898088689,0.0003377720216818362,0.00033777202168183625
704,0.0006565635946080386,0.0006853775329627199,0.0006853775329627199
705,0.0010337568253318116,0.001096528027906996,0.001096528027906996
706,0.00045309987722582686,0.00043172049974145375,0.00043172049974145375
707,0.001875802080750246,0.0018984556572108368,0.0018984556572108368
708,0.0004742601132990623,0.00047669283562914907,0.00047669283562914907
709,0.0021283158925524278,0.002076269069496756,0.002076269069496756
710,0.0003156123800031488,0.0002793663604228927,0.0002793663604228927
711,0.00022779285889024074,0.00017759051199172567,0.00017759051199172567
714,0.0005095497751006347,0.000475906370034234,0.000475906370034234
715,0.0007077152408395497,0.0007046304570397204,0.0007046304570397204
716,0.00024205534168841668,0.000173239892492546,0.000173239892492546
717,0.0005770377427604405,0.0006174346517773644,0.0006174346517773644
718,0.0007955131154668779,0.000803113428621699,0.000803113428621699
719,0.00030601975830049687,0.00022544159658398078,0.00022544159658398078
720,0.0012134891391308352,0.0012760415833058556,0.0012760415833058556
721,0.0014402553928838393,0.001560607082469793,0.001560607082469793
722,0.0017437370242212472,0.0018079635931402339,0.0018079635931402336
723,0.0007817940869896769,0.0007782237612465067,0.0007782237612465065
724,0.0005721177962708228,0.0005877200509537282,0.0005877200509537282
725,0.0002908606670532106,0.0002274463306287142,0.00022744633062871426
727,0.0004444659205331753,0.0004306036162366083,0.0004306036162366083
729,0.0014014061148155648,0.001456354530707148,0.001456354530707148
730,0.000671048698663133,0.0007031258043011299,0.0007031258043011299
731,0.0003921924762109431,0.0003771160440811646,0.0003771160440811646
732,0.001055114958818341,0.0010880729320392477,0.0010880729320392477
733,0.0008667480581554106,0.0009237386421653703,0.0009237386421653703
734,0.0005486094508064155,0.0005498468542902465,0.0005498468542902464
735,0.0006399782424980643,0.0006803580535998486,0.0006803580535998486
736,0.0003194526778301656,0.0002612828701629272,0.0002612828701629272
737,0.0015598100218562044,0.0016016647680597814,0.0016016647680597814
738,0.0012164870291504455,0.001281413031839909,0.001281413031839909
739,0.0005920300676735201,0.0005611384806668939,0.000561138480666894
740,0.0010025378638865688,0.0010338258176192452,0.001033825817619245
741,0.00038578238703672297,0.0003524807686481502,0.0003524807686481502
742,0.00021495145050270465,0.00012473802494161404,0.00012473802494161404
743,0.0005169152239645446,0.0004903934704479777,0.0004903934704479778
744,0.0008279767079079611,0.0009148535834371587,0.0009148535834371587
745,0.0007085329051562661,0.0007517315878607335,0.0007517315878607335
746,0.0002282717903122205,0.00015150228494994588,0.00015150228494994588
747,0.0006723837041798948,0.0006698482604660927,0.0006698482604660927
748,0.0004965593600119078,0.00048351392949497733,0.00048351392949497733
749,0.0001229214633985924,2.1664611687955917e-05,2.1664611687955917e-05
750,0.0008794571331881535,0.0009004958969433629,0.0009004958969433629
751,0.0005262081811616457,0.0005297648455624158,0.0005297648455624158
752,0.0005558919607257567,0.000527616340394222,0.000527616340394222
753,0.0013534724316223371,0.0013958529321479137,0.0013958529321479137
754,0.0004518397136969735,0.0004449769691312467,0.0004449769691312467
755,0.0006907098518212568,0.0007175530599120062,0.0007175530599120061
756,0.000977775797130877,0.0010609715045715028,0.0010609715045715028
757,0.000145802633688674,5.4197659881367054e-05,5.4197659881367054e-05
758,0.0001202722320796977,1.6855713504721435e-05,1.6855713504721435e-05
759,0.0008279308697298601,0.0008815444839541795,0.0008815444839541795
760,0.00016061986155834813,7.638274389500522e-05,7.638274389500522e-05
761,0.00029431060953726896,0.00020431014861633517,0.00020431014861633517
763,0.0003344759307952119,0.00025536243887510317,0.00025536243887510317
764,0.001906667525373671,0.0019719082655790428,0.0019719082655790428
765,0.0003175955118973569,0.00026235668604120425,0.00026235668604120425
766,0.0006890953612479189,0.0007679737370353208,0.0007679737370353208
767,0.0011522274879099809,0.0012347233566397811,0.0012347233566397811
769,0.0007254708023889847,0.0007400718747172986,0.0007400718747172986
770,0.0005170357409745327,0.0004828587852779921,0.000482858785277992
771,0.0008346582535550874,0.0008863236262035485,0.0008863236262035485
772,0.0006819074252113365,0.0007347351456971468,0.0007347351456971468
773,0.000828415706569802,0.0009028686801980492,0.000902868680198049
774,0.00019106941589519977,0.00010641041754975345,0.00010641041754975345
775,0.0006180464335125407,0.000649639734369734,0.000649639734369734
776,0.000253517404761433,0.0001766688987741495,0.00017666889877414948
777,0.0003401514061656138,0.0002792787220992125,0.0002792787220992125
778,0.0015258307710337038,0.0015854793547582045,0.0015854793547582045
779,0.00014344094584851325,4.285396096082779e-05,4.285396096082779e-05
780,0.0007563284929047136,0.0007714367480197473,0.0007714367480197473
781,0.0006868538861558446,0.0007386790899981903,0.0007386790899981903
782,0.0010722398166146754,0.00115330530956344,0.00115330530956344
783,0.0008773097176151345,0.0009669920576944231,0.0009669920576944231
784,0.0005272523798903116,0.000524281423349021,0.0005242814233490208
785,0.00046230089887992716,0.0004251829851007647,0.00042518298510076466
786,0.0002584486176646084,0.00019111571740623726,0.00019111571740623726
787,0.0002855423401494568,0.0002379069224430562,0.0002379069224430562
788,0.00017037985692791368,7.97780507478296e-05,7.97780507478296e-05
789,0.000478410697157145,0.0004821749861399916,0.00048217498613999153
790,0.001015218198193113,0.0010632692490985761,0.0010632692490985761
791,0.00032818945508325325,0.0002818398171768239,0.00028183981717682386
792,0.00024187486989549472,0.00017492413515602425,0.00017492413515602425
794,0.0007652568294781816,0.0008033151106551991,0.0008033151106551991
795,0.0006579517031829708,0.0007033403808404862,0.0007033403808404862
796,0.000452095015349612,0.0004149125561999175,0.0004149125561999175
797,0.0008662525640988649,0.0009010390482010028,0.0009010390482010028
798,0.0007573878491089025,0.0007838365485175619,0.0007838365485175619
799,0.0014610380509047006,0.0015009908939358056,0.0015009908939358056
800,0.0017835182725949006,0.0018217793368719348,0.001821779336871935
801,0.00012250298541114136,1.9843011013002098e-05,1.98430110130021e-05
802,0.0002604033055541639,0.00020691279489129608,0.00020691279489129608
803,0.001059227476934946,0.0011109777120576622,0.0011109777120576622
804,0.00034796273359543565,0.0003238462079856161,0.00032384620798561606
805,0.0007056378632169263,0.0007089891596385887,0.0007089891596385887
806,0.0018046799310604397,0.0018797912068331283,0.0018797912068331283
807,0.0011810623000799143,0.0012896409656749676,0.0012896409656749676
808,0.0016114818534878074,0.0016546982689175916,0.0016546982689175916
809,0.0006393423379898002,0.0006925976696857838,0.0006925976696857839
810,0.00022043963510182696,0.0001416951700495594,0.0001416951700495594
811,0.0006104355408610914,0.0006327074538367561,0.0006327074538367561
812,0.0003518624075584123,0.0003260998092474102,0.0003260998092474102
813,0.0005685515585923928,0.0005244555318391396,0.0005244555318391396
814,0.0007618751735973537,0.0007916891582012392,0.0007916891582012392
815,0.0011014231355747548,0.0011922574565177424,0.0011922574565177424
816,0.0002543508310282666,0.00017797633045170898,0.00017797633045170898
817,0.0006192042000086885,0.0006360015308098896,0.0006360015308098896
818,0.000447416920397013,0.000425532593567425,0.0004255325935674249
819,0.0001730613284371205,8.256163050434983e-05,8.256163050434983e-05
820,0.0010688960435659596,0.0011838418449660495,0.0011838418449660495
821,0.0005822702622652345,0.0005932381775943958,0.0005932381775943958
822,0.00019562652755233102,0.00011344720844476991,0.00011344720844476991
823,0.00013884491168473728,4.2109488777581376e-05,4.2109488777581376e-05
824,0.00029750665974826026,0.00026821479348771007,0.00026821479348771007
825,0.0008162587177417927,0.0008777038932416974,0.0008777038932416976
826,0.0007233908907439935,0.0007576261342820532,0.0007576261342820534
827,0.0017591129853395727,0.0018126966211946078,0.0018126966211946078
828,0.0013826950473621149,0.0014550049993487086,0.0014550049993487086
829,0.0017459363664036182,0.0018166138800642011,0.0018166138800642011
830,0.0006004343139587515,0.0005985025917755238,0.0005985025917755238
831,0.0004960959307771014,0.0004789306409443959,0.0004789306409443959
832,0.0014067315244542919,0.0014393959539462033,0.0014393959539462033
833,0.00039240026629130487,0.00036360067882741794,0.00036360067882741794
834,0.0005621684693362634,0.0005822127170489826,0.0005822127170489826
835,0.0009931961642614783,0.0010411284364352763,0.0010411284364352763
836,0.0002868664399063321,0.00023838077250343834,0.00023838077250343826
837,0.0011811014981721465,0.0012102064140748162,0.0012102064140748164
838,0.00035358684195929257,0.00029075598764410253,0.00029075598764410253
839,0.00032498724466009817,0.0002724792761480144,0.0002724792761480144
840,0.0004893264869484452,0.00048732692449915643,0.00048732692449915654
842,0.00021178956696187376,0.00013192090334364134,0.00013192090334364134
843,0.00028951120755642273,0.0002328172670813785,0.0002328172670813785
844,0.0003850351989421791,0.00036145161048685377,0.00036145161048685377
845,0.0007080527674129117,0.0007536024060738876,0.0007536024060738876
846,0.0003539261590253107,0.0002970646911298508,0.0002970646911298508
847,0.00025822640860752354,0.00018885953872083757,0.00018885953872083757
848,0.0002779040931608179,0.000175817559936496,0.000175817559936496
849,0.0007782665068054006,0.0008173900380425901,0.0008173900380425901
850,0.0006747679546555944,0.0007039724081159489,0.0007039724081159489
851,0.0007949109473894782,0.0008310658880800915,0.0008310658880800913
852,0.0011077214466670066,0.0011859174874081174,0.0011859174874081174
853,0.00021134175812112928,0.0001299681674395902,0.0001299681674395902
855,0.0012047219440541055,0.0012942190784195557,0.0012942190784195557
856,0.0002209860021470931,0.00015045354747930242,0.00015045354747930242
857,0.0003518739103069382,0.0003186051040934272,0.0003186051040934271
858,0.000942103031900307,0.0009972022820281539,0.0009972022820281539
859,0.0010256140709974438,0.0010620943311885234,0.0010620943311885234
860,0.0007958631549925564,0.0008559209020143134,0.0008559209020143134
861,0.0006431563166153003,0.000663253767018622,0.000663253767018622
862,0.00016226519211927172,6.350862694571662e-05,6.350862694571662e-05
863,0.0014413406245142946,0.0015472912662324056,0.0015472912662324056
866,0.0005639328487372919,0.0005985190528396634,0.0005985190528396634
867,0.0005024133797702547,0.0005056071857257332,0.0005056071857257331
868,0.0016184639271418087,0.00168942056562812,0.00168942056562812
869,0.00015234751400423037,4.71132066715685e-05,4.71132066715685e-05
870,0.0014932738195081207,0.0015540592642871232,0.0015540592642871232
871,0.0018465631789841767,0.0018653315832298492,0.0018653315832298488
872,0.00017748446244588025,8.97896597066188e-05,8.97896597066188e-05
873,0.0006689599261182819,0.0006642498327660519,0.0006642498327660519
874,0.001974625292613537,0.0020012404335780615,0.0020012404335780615
875,0.00053735063391725,0.0005282066573175022,0.0005282066573175022
876,0.0007003626491225156,0.0006523614401289141,0.0006523614401289141
877,0.0008894315067112106,0.0009474207385073549,0.0009474207385073549
878,0.00042167462555661137,0.0003950034403127107,0.0003950034403127107
879,0.0007118483587004071,0.0007230017635411702,0.0007230017635411702
880,0.00016270983641457283,6.422762257680991e-05,6.422762257680991e-05
881,0.0008348093167080996,0.0009153133804965102,0.0009153133804965102
882,0.00018929026127941949,0.00011395929908823576,0.00011395929908823578
883,0.000651205287538542,0.0006713945759381598,0.0006713945759381598
884,0.0005118170055114933,0.0005138796434681188,0.0005138796434681188
885,0.0006911395535846331,0.0007016653079919982,0.0007016653079919982
886,0.0004683726981971638,0.0004324904760236284,0.0004324904760236284
887,0.00021208071551454075,0.00013555601356293008,0.00013555601356293008
888,0.0002954280189445588,0.0002752452962281514,0.0002752452962281514
889,0.0006327517961057578,0.0006598250749366391,0.0006598250749366391
890,0.0005760189971309396,0.0005361075664409525,0.0005361075664409525
891,0.0012370895156081565,0.0013243681293733944,0.0013243681293733948
892,0.0006526056363015153,0.0006350406092861234,0.0006350406092861233
893,0.000591220435785898,0.0006026314319453891,0.0006026314319453891
894,0.0006078409351534799,0.0006213268457273492,0.0006213268457273492
895,0.0005959637404763791,0.0005614163207222392,0.0005614163207222392
896,0.0005202575686789258,0.0005224798723189767,0.0005224798723189767
897,0.00016973121399444288,8.585947452091496e-05,8.585947452091496e-05
898,0.00034458077040124544,0.0003091748336313168,0.0003091748336313168
899,0.0004364450861352897,0.00044813710762865586,0.0004481371076286558
900,0.0003436663810247808,0.0002888960914440924,0.00028889609144409234
901,0.0010824054363493057,0.0011157895918026703,0.0011157895918026703
902,0.0015534550350112708,0.001578091721998034,0.001578091721998034
903,0.001733716534058738,0.0018078917319666835,0.0018078917319666842
904,0.0009004110630512419,0.0009430889830558596,0.0009430889830558596
905,0.00033631402880583445,0.0003072260299061717,0.0003072260299061717
906,0.00015645949806694122,5.701994130862168e-05,5.701994130862168e-05
907,0.0012268426824609113,0.001292097300028839,0.001292097300028839
908,0.0012960317294366003,0.0013450960633484053,0.0013450960633484053
909,0.0014939351230795585,0.0015637957026347835,0.0015637957026347835
910,0.0005976393776930297,0.0005444493962492607,0.0005444493962492607
912,0.0010261579463882436,0.0011017199123602094,0.0011017199123602094
913,0.0005151353576666706,0.0005545717065940993,0.0005545717065940993
914,0.0006722907612719191,0.00067704496249787,0.00067704496249787
915,0.0007799195204270557,0.0008273951937732969,0.0008273951937732969
916,0.0005600879685728476,0.000561841825202077,0.0005618418252020769
917,0.0010496258753572866,0.0011530247746019161,0.0011530247746019161
919,0.00019238086805691874,0.0001055721080938664,0.0001055721080938664
920,0.0005021076749557731,0.0005230865292455411,0.0005230865292455411
921,0.0006658091273813543,0.0007119869776365125,0.0007119869776365125
922,0.0001757033231384717,0.00010713725642641464,0.00010713725642641464
923,0.00041188821369345725,0.0004177873060943513,0.0004177873060943511
924,0.0008539192850614231,0.0009237703677266547,0.0009237703677266544
925,0.001546630890197958,0.0015993233064543432,0.0015993233064543432
926,0.0004540128483980697,0.0004241833798537952,0.0004241833798537952
927,0.0004561956755188585,0.0004388112875222845,0.0004388112875222845
929,0.0006440993567298656,0.0006493983313996955,0.0006493983313996955
930,0.0011353059697713256,0.0012140240673430061,0.0012140240673430061
931,0.001000190559786887,0.0010978500912713714,0.0010978500912713711
932,0.00012462968881852236,2.779686271677193e-05,2.779686271677192e-05
933,0.0004471059377392226,0.0004629542813521669,0.00046295428135216673
