node,pr,auth,hub
472,0.0008417051451785275,0.0023589163400665014,0.0012363393497554474
473,0.00029060103113096643,0.0006618740486481824,0.0004024753327674164
474,0.00034526972502366805,0.0008875829525201658,0.0004915186196587449
475,0.00013247378723094255,4.007747611687479e-05,7.78408603800872e-05
476,0.00012675271948453678,6.15703519673044e-05,2.7946608750998798e-05
477,0.0005552082198650289,0.001639220559901646,0.000822219046744942
478,0.00021215362795651036,0.0005474309293244765,0.00023626067036422815
479,0.0001256121250999748,3.69725070327437e-05,2.972922899030483e-05
480,0.0006802400793372598,0.002050451353877514,0.0011150283095313275
481,0.0002938311921265224,0.0007227127175347689,0.00032860701327440693
482,0.00044059245635352903,0.0012127746940828463,0.000648900260204794
483,0.0002718457962694515,0.0006792825866797716,0.0003637340005015405
484,0.0003972204378398015,0.001118115987241179,0.0005231817066953179
485,0.0004190082534784527,0.0012938666073696722,0.0006662250634505855
486,0.0007131852788219432,0.002305907183435245,0.001232772452700619
487,0.00043528500788255734,0.001416842634784897,0.0008180628176886316
488,0.00017453462055104873,0.00028895961303842014,0.00013918557551108972
489,0.0001297993335649483,5.9334036442888825e-05,2.1267655677416416e-05
490,0.0004909147757237964,0.0015912123143334263,0.0008867941236877929
491,0.00033145021959149923,0.0010497461832908335,0.0006055233687979024
492,0.0003079024697751006,0.000730763393318631,0.0004591461486268105
493,0.00041966363983118995,0.0011748620929748087,0.0007827870527958305
494,0.00022660507796424566,0.000519144380696564,0.0003108006077878181
495,0.00020139299743439896,0.00042000482273278915,0.00025078353803792403
496,0.00021460908522948514,0.0005204095581753692,0.00020296196479665206
497,0.0003846191008907413,0.0010903609128396622,0.0006503275260077792
499,0.00017002874401728858,0.0002528799606685789,0.00014585104494628287
500,0.000465434732970096,0.0014252535811110207,0.0008968976093325082
501,0.0004336142516984352,0.0011452177006730318,0.0006373424909075305
502,0.0003329888489373853,0.0010846679508667919,0.0005272531204022808
503,0.00013485495397871865,4.6183304294218364e-05,3.714920581041537e-05
504,0.000170033356604167,0.00032934614507894983,0.00016357905378501105
506,0.00018349546191410984,0.00036568696161742387,0.0002559834335202189
507,0.0002914343458093867,0.0008859201968749711,0.0005151790714762646
508,0.00016128225020001853,0.00010091142482054883,8.042448121439541e-05
509,0.0003335017246093561,0.0010066049470863474,0.0006030408953811564
510,0.00035951402898863296,0.0009715708389774367,0.0005109754743159429
511,0.00044710124673454093,0.0014472208339069567,0.0008776947448987423
512,0.00018467485882555393,0.00031134697332369524,0.0001222272949049309
513,0.0003064069554304507,0.0008367732561360691,0.0005514531645998457
514,0.0003402217555987066,0.0011031299369121553,0.0005416684736929271
516,0.0003182735528830817,0.0008669573828413988,0.0004985019326230084
517,0.0004959711277675915,0.0017381703876388603,0.0009145357867720913
518,0.0004994835373210306,0.001779222138172376,0.0010594571447322726
519,0.0003331079738131059,0.0010958728895081363,0.0006126799668263625
520,0.00048394534811209975,0.0016443842741414888,0.001093322465474349
521,0.0005545771760566252,0.0019275602910909264,0.001248961821931897
522,0.00019126633501638336,0.0004157883036040009,0.00031423271929857113
523,0.0002987920829646278,0.0009109891489163381,0.00045159309257105984
524,0.0005272849076598522,0.0017019751779711212,0.0010936485205605688
525,0.00014364956296247357,8.834033669904177e-05,6.613426716339739e-05
526,0.00015602262120531914,0.00022432750578718142,3.673884135369304e-05
527,0.0005902037315589,0.0019565243331193254,0.0012198822241365982
528,0.00021011666104906793,0.00038939564302142474,0.00025303358737169463
529,0.00036473139468001114,0.0011206894041654778,0.0006609349110425572
530,0.0002614269009442906,0.000746226870545921,0.0004811422352793576
531,0.00015194709686035878,8.620800912570608e-05,2.1297535570546434e-05
532,0.0003382000037753611,0.0010320699669311537,0.0006457409367949577
533,0.0001548528487826133,0.0002347961162197478,8.313009692063783e-05
534,0.0001692694935589437,0.0003203549577038405,0.00028129723214540616
536,0.00021004399177675017,0.00037486216471667113,0.00014210712853852164
537,0.00027825577327459343,0.0005205037318138521,0.00036190615904795433
538,0.000458001935316655,0.001521526754980398,0.000993804562050628
539,0.0005468082908745735,0.0018671306608744156,0.0011608887529227499
540,0.0005844438436856225,0.0020464291891428856,0.0012301573757954873
541,0.0003481602325925409,0.0009185205923140128,0.0005955805086509658
542,0.00022254886624521115,0.0005992599787942625,0.0003896919288688486
543,0.0005447881788042462,0.0020217477502371692,0.0012397090861223415
544,0.0002962329835711857,0.0009069640689982314,0.0006168154864272984
545,0.0005671590223030037,0.0020491222482032626,0.001265914451250069
546,0.0002708419122441301,0.0007640978097372715,0.0005187202270703348
547,0.000343453083499945,0.001062571634641548,0.0007448073532958041
548,0.00017884082138953973,0.00021683285202141506,8.681826905351496e-05
549,0.0002680918838070391,0.0007548240385297611,0.0005385060711082617
550,0.00016352592238626316,0.00013025919028320223,6.948455490093651e-05
551,0.00013241791134256661,0.00012065094849616547,8.11483460893652e-05
552,0.0001389581949685035,9.01589980666718e-05,0.00010450435482394226
553,0.0009469665883451802,0.002938055283098364,0.0019517350936661976
554,0.0002115607661761494,0.00043089445797655867,0.0003402053609537264
555,0.00046911722200211874,0.0015350369455084955,0.001147788736576996
557,0.0004033462467196663,0.0013374435285443923,0.0009184705092391004
558,0.0005116826288834371,0.0016111622026944168,0.0010601026151049475
559,0.00043524492182085646,0.0015135589544534298,0.0010396181041479279
560,0.000255626242080681,0.0006399944643840166,0.0004334443966292055
561,0.00032750439655901506,0.0010194349621879843,0.0006365716843950605
562,0.00013177278200876205,7.173716866840022e-05,6.360603381869051e-05
563,0.0003263479339405562,0.000584492534221361,0.00037110779508352286
564,0.0002334213383846202,0.0005773278810770205,0.0004046572192134257
565,0.00032445255378500166,0.001154282394045233,0.0006995134427123855
566,0.0003243382984971416,0.0010045190336354893,0.000617811228439435
567,0.00014111523478577,8.399023573400334e-05,9.29090378865644e-05
568,0.0002943049504909613,0.0009850700028169535,0.0007185360018361999
569,0.00023969901982345184,0.0006775335571613047,0.0005067849065636386
570,0.0004927843705116069,0.00177887625497536,0.001205812094645131
571,0.0007602937772270273,0.0027006490169701218,0.0017969354515274564
572,0.0002927375900394122,0.0009209083201503511,0.0005789605435444754
573,0.00018831367377600812,0.0003604271007210922,0.000272351028842626
574,0.00015115512009478268,0.00021197037237571576,0.00017282599957433307
575,0.00050569274602681,0.001886011309936314,0.0012476784380190118
576,0.00026545658245694245,0.000796109985185689,0.0004417084806419343
577,0.00038329482117259965,0.0014017278251689618,0.0008966073639999882
578,0.00043482872562124766,0.0014200522795631645,0.0011003870916321864
579,0.0001404207095604774,0.00014823757545589936,0.00012096846025567275
580,0.00018482570477788105,0.0004043390777095799,0.00033010529061792553
581,0.00017361636114277736,0.0002298820061533272,0.00017655137207139583
582,0.0003191750420986746,0.0009045004124650605,0.000739677952391792
583,0.00030583301813730544,0.0009971839461045684,0.000782273563178765
584,0.0002570765240227772,0.0007471801053900107,0.000472011533605251
585,0.00018607662964890232,0.00041790332292421126,0.00033927252944697183
586,0.00038861593471976923,0.0014334442762793714,0.0009681951644590191
587,0.0001737325466598009,0.00030436647871110947,0.00019212628452660365
588,0.00013603971346654451,0.00011662927452899558,6.643721049072676e-05
589,0.00032152815152478986,0.0011151417720185893,0.000817057646381059
590,0.00016522830831866952,0.0002880393090884664,0.00017119832899983222
591,0.00023341979916472586,0.0005523301920582153,0.0003084319381204654
592,0.0008764855993114149,0.0029383536909487564,0.0021085126219315712
593,0.00018154722101202284,0.00030768635772365706,0.0002821873298601844
594,0.00013286744089161347,2.9740534878279065e-05,2.2357604796266087e-05
595,0.0005753856446161374,0.002093902917090031,0.0015176855322385288
597,0.00015078751684179768,0.00016019111203979003,6.207495979975338e-05
598,0.0002089274514636288,0.0005612040300268151,0.00043911200456256557
599,0.0003652901197903005,0.0013951090457472544,0.0010009714190995125
600,0.00020726495075729906,0.0005539008796656274,0.0003648826739951248
601,0.0006055484019386265,0.0022611904197626684,0.001621752698832008
603,0.0004409394857380914,0.0015519857562067473,0.0011464276976447343
604,0.000389026602080561,0.001430208655381514,0.0010586615488586402
605,0.00022944739082631958,0.0006708004908190065,0.0004901649288591531
606,0.00025218806937184603,0.0006904340175934223,0.0005451575827378749
607,0.00041738612181484196,0.001727027398026544,0.0012193687862733647
608,0.0001554879829413488,0.0002544401989228485,0.00020737422203851718
609,0.00018041177767353825,0.0003837185776738143,0.00022969951731134592
610,0.00024974083009062577,0.000800696098778349,0.000540655028304469
611,0.0003068506445323544,0.0009607233502346452,0.0005776333077857758
612,0.0004565657665038573,0.0016597619475571894,0.0013033068069123223
613,0.0003078422294774056,0.0011872043002887484,0.0008816681811437553
614,0.00017457938157755518,0.0003229644768466598,0.0002800582129408403
615,0.00013604868083192675,0.00015251896450320612,9.95510509159175e-05
616,0.00021918941818110897,0.0006315409354164616,0.0005278910714643272
617,0.00017678218367892434,0.00027389055408065386,0.00026775021551439477
618,0.000207966154658117,0.0005722578329890762,0.00046093209536819137
619,0.00032956961874496346,0.0012909804822260219,0.001078216422797286
620,0.00030655258898774847,0.0009286273416871971,0.0006647013702469341
622,0.0003865971662929724,0.0012406991622333492,0.0008533943591370489
623,0.0005121877943505879,0.002024708800255093,0.001609836145553067
624,0.00039490039640793214,0.0016203009644093522,0.0012192125089539989
625,0.0002290669915555268,0.0006962238467914519,0.0003730819620237343
626,0.00019645943690983582,0.00043828386453299026,0.00029380786367901913
627,0.0002427565606796461,0.000738429931075104,0.0005847817073240346
628,0.0004323849213463387,0.0016396511179470582,0.0013975279754501761
629,0.00030537665259658566,0.0009963859938496415,0.0008566743333524219
631,0.0004939009202095331,0.0018351481295601738,0.0015067831750890785
632,0.00013331827018529913,6.307628172538365e-05,3.9490591292553924e-05
633,0.0001285236302585808,8.70558992033784e-05,6.962739948691678e-05
634,0.00036685439768558494,0.0012428868417339869,0.0009475410175050934
635,0.0001477092784789473,0.00020150073894014997,0.00011522558216998627
636,0.0001356673478846319,0.00014834409421509033,0.00013062400350838307
637,0.00018818111488582104,0.0005239543736320768,0.0004396329240443495
638,0.0001377863759304332,9.150779191290755e-05,9.653594268940367e-05
639,0.00014310258886922502,0.00014768188369873594,7.78884298648409e-05
640,0.00015663081235230532,0.00019860658587363519,0.0002482371743441011
641,0.0001802182733034662,0.0004246698931675298,0.0004400565790059112
642,0.000250510823764991,0.0007033619368342274,0.0005360312443039439
643,0.0003428434394889734,0.0011461926573430748,0.0007879550366588923
644,0.00032819882483741585,0.001234654345413351,0.0009685232324376685
645,0.00017888632073110724,0.0004269068445227902,0.0002836189502151767
646,0.0003227447689125081,0.001209246929868883,0.0008883104986504853
647,0.0006573500439546296,0.002382175863021285,0.0019092453696388143
648,0.00025682336366524895,0.0010054103633603609,0.0006692549086474076
649,0.00030825824479123443,0.0010869147003022728,0.000975457001675509
650,0.00012277010602505564,1.620442806961964e-05,7.90944085211431e-06
651,0.0001917342733317709,0.0004831769184890962,0.0003452065064482189
652,0.0004132571964307115,0.0016110794020973687,0.001327569412564549
653,0.00022754695075072746,0.0006179181557492459,0.0005244013063049
654,0.00014033261199005703,9.541849035517808e-05,7.671039053965432e-05
655,0.00015394306788325352,0.00022749176074829522,0.0001692151956711758
656,0.0005387955072674627,0.002031694047292939,0.001767201819664564
657,0.00017058483025398554,0.0003593000733356088,0.0002585600758511738
658,0.0001799794373310162,0.0004527533838515841,0.0004579126993751528
659,0.00012682335134051801,5.7180931613933524e-05,5.698038202101841e-05
660,0.00019582537436361737,0.0004997127102548104,0.00042154640890645884
661,0.00022679706071541324,0.0007527483974647962,0.0005209494372230705
662,0.0005299705063005508,0.0020571513069596484,0.0014891141578916905
663,0.00014684146596305496,0.00023135677567016655,0.00016442931985047378
664,0.00033496582244576313,0.001434906133839756,0.0011594353850167627
665,0.0002113571508560445,0.0005550952646921801,0.0006023483893894738
666,0.00035017840445949506,0.0013575484940176762,0.001248964296202582
667,0.00040051537576218124,0.0014434487145016186,0.0012618236799167635
668,0.00046828908039052647,0.0018569490545701352,0.0016180997268789678
669,0.0002273268777107198,0.0007074230871291343,0.0006147927262465264
670,0.0003384815192111141,0.0011774054102014577,0.000957038432676851
671,0.00016712381070298833,0.0004470975421818671,0.0003392413096441658
672,0.00014983627069634124,0.00015178488882915272,0.00012686176444327976
673,0.000438780962734806,0.0017974926403468143,0.0014329215969805817
674,0.0003251573617578516,0.00131108807782024,0.001196405549505006
675,0.00029322632154299714,0.0011835176340516142,0.0009360070117561513
676,0.0003002627679857089,0.0010954175688186244,0.000908695568178146
677,0.00014300033055808783,0.000192418317065705,0.00013124817892584413
678,0.00018072230921582154,0.0004269541213650426,0.00036000262472483675
679,0.0002428359197074557,0.0007124475596389846,0.0005682190829545504
681,0.0001732084491382549,0.0004374521722016025,0.0002624016021974236
682,0.0004527899668084666,0.0019092171801506628,0.0015375352506918566
683,0.0002547168103118706,0.0007427161921456549,0.0007392608065973886
684,0.00016456604529954663,0.00031032333867188176,0.0002536834745334496
685,0.00012778967142316677,3.666870332836832e-05,2.907023931098308e-05
686,0.00034551179337043115,0.0012731440819018249,0.0009660145137687303
687,0.00018102891255818726,0.00036679083298523334,0.00029767833759923807
688,0.0002122770720593588,0.0006234717043299035,0.00046498107557468046
689,0.0001441217150921393,0.00020052013580304983,0.00026101468033740507
690,0.00033907541424567876,0.001276408073167439,0.001129378867838662
691,0.0001303605644942559,8.286808525353415e-05,7.828992834256486e-05
692,0.00018477552307766094,0.0005450906142549194,0.0004539683456028831
693,0.0001424255018692212,0.00012635356316127567,4.064183532443017e-05
694,0.00021769711858792812,0.0006974100648526033,0.0006033155721226115
695,0.00014967954676640283,0.00020139555925374297,0.00022640122985181056
696,0.0001906971359687604,0.0005540254455310599,0.00047524107376326183
697,0.0001761825142864871,0.00044195761537164425,0.0003037285945928542
698,0.00013445943554295985,0.00013264973860585734,7.224385866348388e-05
699,0.0004978210394325824,0.002143299050430847,0.0017947656206266454
700,0.00024386208966405625,0.0006954605000954037,0.0006886986806731437
701,0.00018800622795894185,0.0003998413364272792,0.0004549990800205891
702,0.00024274449547549256,0.0006977822702816813,0.0006743066783530007
703,0.00017784946649355917,0.00038373841048356067,0.0003656855071078938
704,0.0002472903038941823,0.0007508635525059279,0.0007555660145636756
705,0.00030094857406053396,0.0011773831248384412,0.0012592902655448035
706,0.0002058789326998574,0.0005449712263525592,0.0004184870870392361
707,0.000553469680590378,0.002205438749409056,0.00199063027332436
708,0.00019769567282230678,0.0005927177935945989,0.0004601389840614514
709,0.000611548838217069,0.0024058011156861767,0.002180607801266302
710,0.00016450549160122323,0.00032498035767188386,0.0002875000999425177
711,0.00014856071969243325,0.0002696215215889999,0.00011997432363098482
714,0.00019136214971812542,0.0005286488517055181,0.0005400574578570364
715,0.00023184570563975464,0.0008454100906048577,0.0007304123419271055
716,0.00014288377193562418,0.0002217509779650947,0.00016930304153214663
717,0.0001878270437785185,0.0006744633153335744,0.0006978288214248145
718,0.00027288108941201636,0.0009405014871313235,0.0008455701582465717
719,0.00017296513273331042,0.000288654299337608,0.00020666825825326227
720,0.00035501871032044506,0.00149565079386641,0.0013560084716010327
721,0.0003875254930056231,0.0018051397055960366,0.0016582563658901687
722,0.00046592607551438345,0.0020995817610751674,0.0019110659728332612
723,0.00024318071287768677,0.0008493706647856343,0.0008845902813509419
724,0.00020275630945371602,0.0007294971667159042,0.0005698178730247384
725,0.00014668778656357507,0.00017657717979696977,0.00033611572596550245
727,0.00017827937254347818,0.0005292012197876955,0.0004343812650135242
729,0.0003649118845048077,0.0016405330732854812,0.0015920998376888244
730,0.00023323060157552457,0.0007834660596351707,0.0007636902267535987
731,0.00015612609808101225,0.000306763586310417,0.0005318844150670387
732,0.0003274732073996992,0.0011775206543956258,0.0012176132416856621
733,0.0002708825837118987,0.0010467390037722938,0.0010011286485788096
734,0.00018969399151053245,0.0005981989995395697,0.0006296017244803628
735,0.0002142738710837189,0.0007630433126624184,0.0007594605945231151
736,0.00016006065612747113,0.0002897754878441476,0.0002873178662759093
737,0.000463762434675484,0.001767795858520916,0.0017716027253246757
738,0.00035504758168035036,0.001483570133080609,0.0013426769914934985
739,0.00021086858038828072,0.0006734358982332734,0.0005769461228883647
740,0.0003240697867519219,0.0011441771550488385,0.001148394200013461
741,0.0001740885403136224,0.0003592989298035816,0.00042168438459089697
742,0.0001439563082426091,9.534777279338136e-05,0.00017556170060728648
743,0.0002050555365914803,0.0005070963518479246,0.0005839915964635285
744,0.00025314899145967816,0.001059100360087484,0.0009749263842159328
745,0.00023562195366719481,0.000855028088885673,0.0008156970980387603
746,0.00014541554955970577,0.00015747172869943192,0.00018089525509713854
747,0.00023506500953008238,0.0007149590885176886,0.0007597988731633156
748,0.0002063095450589274,0.0005962852297184085,0.00048000512616031514
749,0.00012455505881506118,2.511527211627293e-05,2.5813284065222616e-05
750,0.0002908220500953114,0.0010802097503716693,0.0008973578506693689
751,0.00019510102090179967,0.0005849277134548838,0.0005979266629088745
752,0.00023232701050630763,0.0006108735574666891,0.0005500732088710876
753,0.0003302199083505021,0.001449157681245991,0.0016517449704666004
754,0.00018038537739809658,0.0004916532486212672,0.0004969210085092353
755,0.00022085740552054076,0.0007908088433372422,0.0008092117898876722
756,0.00027919999936572146,0.0012303903989602152,0.0011142919488005224
757,0.0001251365903816624,6.0625132145031696e-05,6.51856414421257e-05
758,0.00012259991165023678,2.7606577544234964e-05,1.2048466454498864e-05
759,0.00024127262128153496,0.0009412730057515293,0.0010181375527950635
760,0.00012762140668739816,7.459743334363683e-05,9.132799667708956e-05
761,0.00017748541789405358,0.0002372017288016694,0.00020993534474654535
763,0.00017439660830406836,0.0002785043053306273,0.00028888898108033465
764,0.0004894730707725152,0.0022103586628823236,0.002159804599804288
765,0.00015730296588890012,0.0003053040998413925,0.00027649096148773796
766,0.0002149435221739944,0.0008178464240420892,0.0008668523475033503
767,0.0003167410780193828,0.0012847214158376043,0.0014402812350541195
769,0.00026385765793985623,0.000877451713126839,0.0007730871584656767
770,0.0001881687527418982,0.0005327413435041141,0.0005442832811119999
771,0.0002526111284601101,0.0009732013941416278,0.00099340633100587
772,0.0002031932495827,0.0008335505350810503,0.0008000317831229594
773,0.00026146028103463776,0.0010473185696576355,0.000936886833975789
774,0.0001305003641918134,0.00011422287256972653,0.00012319293341040853
775,0.0001996666852369741,0.0006897576213856664,0.0007645637989856981
776,0.00014809020600495376,0.0002033349101196698,0.00018986673427844923
777,0.00015832639906005166,0.00029833153845702527,0.00032782635976855916
778,0.0003825300223273751,0.001728461177119654,0.0017732931314119811
779,0.0001254245220687461,3.9112317883167517e-05,5.703929825623531e-05
780,0.00024387073025455914,0.0008533888886192664,0.0008634192251095711
781,0.00021585560183584463,0.0008845511375345214,0.0007495891940515952
782,0.0002762168388671072,0.0012241396873530939,0.0013378952372320161
783,0.0002584646821503783,0.0010504917260855241,0.0010806096652250731
784,0.00019367745401908032,0.0005637872817729713,0.0005963911540103232
785,0.00019643411481762158,0.00042283198865663744,0.0005130008561596776
786,0.0001468073707590789,0.00020428987338362068,0.00021828858162764464
787,0.0001449591873990714,0.00025293342414081784,0.0002827513563424165
788,0.0001281949941645656,5.479593089679643e-05,0.0001217381086443349
789,0.00017585865098550856,0.0005229931615566884,0.0005474427650230885
790,0.00026547872730128445,0.0011168324371045326,0.0012519483028047185
791,0.0001601703296369947,0.0003695775069275014,0.00026350843429709105
792,0.0001518153167300136,0.00021673124303111198,0.0001781942303233651
794,0.00023186578409245803,0.0008577483862517712,0.0009345055555279037
795,0.0002118172636265598,0.0006239612827270164,0.0009269737497296867
796,0.000170765034401751,0.00036197266902238866,0.0005431270946349499
797,0.00027007857926572657,0.00099700974385274,0.001018206264076861
798,0.00021968331213016438,0.0007992680218625579,0.000941099874564366
799,0.0003427028640954826,0.0015744906033789497,0.001747625767876642
800,0.000410010297878906,0.0019174959032867347,0.0021313889573995604
801,0.00012308339824159897,2.5681909130032886e-05,2.2119184115682257e-05
802,0.00014456483129516567,0.00026103672489376646,0.00020202916904926192
803,0.0002963928636885639,0.001197747995700147,0.0012593916422112
804,0.00015292576113082866,0.0003622292979138964,0.0003539705559799307
805,0.00021350357368453535,0.0007850578869651533,0.0007943396576681535
806,0.0004215494996730526,0.001987051823919418,0.0021850705570484147
807,0.00029263616696500837,0.0013853447019419808,0.001478683907195923
808,0.00039733282904436806,0.0017400007436304988,0.0019351611964785994
809,0.00020894694803612077,0.0007323563127131271,0.000799261987537479
810,0.0001482140995598556,0.00015906814514572552,0.00015502584415611194
811,0.00018144982694542037,0.0006257518169733889,0.0007795757634587954
812,0.00016134937305801975,0.0003446043017480688,0.00038981456783015924
813,0.00022007135003726506,0.0005017016922684281,0.0006631750874666724
814,0.00021872287657246657,0.0007806448743398731,0.0009693254759954135
815,0.00030413556261755045,0.001260025558036406,0.0013825926564625607
816,0.00014269124207848691,0.00019475862701559134,0.0001974728813895402
817,0.00019633142414459992,0.0007168726168239353,0.0006890099191037952
818,0.00018594992981459064,0.000456307003634701,0.0004848359528433041
819,0.00012831573699094995,5.2140244217092016e-05,0.0001332056712772036
820,0.0002674884227506024,0.001286259114948965,0.0013363837277706285
821,0.00020379354780516139,0.0006109740400240334,0.0007193287699403819
822,0.00013610845541127119,0.000146182077255092,0.00010452600335960553
823,0.00012551163339273832,5.156351770564567e-05,4.44136325830433e-05
824,0.00014463983095103637,0.0003142806336448038,0.00027733908191210425
825,0.00023590131044337194,0.0008478264801299753,0.0010911077458578473
826,0.000216860425312983,0.0007650289104876473,0.0009130128528104148
827,0.0003720682779011566,0.00183582413221315,0.0021758135499199043
828,0.0003345042936329935,0.0014420469858193179,0.0017806804831936788
829,0.0003652946177250645,0.0018143176373359464,0.002214847629091257
830,0.00020302078042948134,0.0006895474373565626,0.0006371887394352241
831,0.00016439476631468133,0.00042049469068447667,0.0006239042253856317
832,0.00031632237199510503,0.001466036696872447,0.0017284701390194602
833,0.00016035725728883056,0.00039605134952831733,0.0004077960703092351
834,0.00018216534829825607,0.000617757019459765,0.0006769303568477008
835,0.00025043193089439923,0.001071234028258606,0.0012343773434417191
836,0.00014426867513256064,0.0002026269153864214,0.00032306784825036563
837,0.000322310197216196,0.0012313833649261648,0.0014372371010040379
838,0.00015640809407675634,0.00024037048539369323,0.0004006446263890976
839,0.0001544263276901252,0.0003320875091213189,0.0002667671920171664
840,0.00017593525293722417,0.0004825873919979927,0.0005940940203235076
842,0.00013607036225456073,0.00013008783193353804,0.00016034000676934442
843,0.00013847731881604713,0.00018408564141646704,0.0003163585775699043
844,0.00015580572962296157,0.0003960032309437516,0.0004123187489626867
845,0.00022568259416791932,0.0007904850957738701,0.0008748420560380584
846,0.0001633984444677492,0.0002738799324846323,0.0003902407396192496
847,0.00014902974959288905,0.00020435299707892535,0.00021381359973169235
848,0.00014068237900602206,0.0001331791679027935,0.0002552369391077409
849,0.00021706373696046423,0.0007668799616589152,0.0010377573850846526
850,0.00021371355381448785,0.000765557308719398,0.0007840603694067817
851,0.0002073088655823921,0.0007894921156110487,0.0010434623252133074
852,0.0002625894496555991,0.0012446101221912599,0.0013854571776813194
853,0.00013066665979240519,0.00010800424659200238,0.0001849979061111559
855,0.00028380286253366417,0.0013795708244397009,0.0014870573676540341
856,0.00013301764335145022,0.00012967983288673758,0.0002017990700501252
857,0.000153360922974168,0.000320715622314979,0.000380549697368475
858,0.00024932383223610574,0.0010017171641447662,0.0011989480176876645
859,0.0002690970118340345,0.001031552285640536,0.001300314635375632
860,0.0002272823105288946,0.0008187833352227545,0.0010718775132152194
861,0.00019215429274117436,0.0006148554850489266,0.0008486374902261394
862,0.0001284440070526411,6.050791401457183e-05,7.676726612657803e-05
863,0.00029057452064808664,0.0015130723235374417,0.0018951433887531399
866,0.0001833354473002395,0.0006473952899565316,0.00067157189033834
867,0.00016744631677947334,0.0003905198005795769,0.000725709639576187
868,0.0003371835481895585,0.0015805705911344,0.002148842174212286
869,0.0001274022248168014,3.939745914432863e-05,6.468723547133743e-05
870,0.000323367716457191,0.0015870966695972055,0.001842636686803041
871,0.0003690397929106184,0.0018077454746460726,0.0023161915158496026
872,0.00012835045400702767,6.549338643213487e-05,0.00012861806597461034
873,0.00021802003830999345,0.000721309690241887,0.0007607859988922473
874,0.00040086453384224755,0.0019491005282955783,0.0024695115404363387
875,0.000197930999539914,0.0005686869006243757,0.000599342811812857
876,0.00022341991744022097,0.0005465582119467473,0.0008983178295151489
877,0.00023020024200185439,0.0009271024835810875,0.0011560263498206385
878,0.0001549454227664816,0.00041930208548593856,0.0004621575890413378
879,0.00021317491653704543,0.0006933093284407177,0.0008930539970351306
880,0.00012757126662137799,8.245861027508519e-05,6.226976038349682e-05
881,0.0002055334939308027,0.0008191337420456728,0.0011926964359393608
882,0.00013255611050476203,0.00011758739682539604,0.00013086948836037876
883,0.00020513842862111893,0.0006049983805361341,0.0008520326689548489
884,0.0001856308303166589,0.0004952206788381147,0.0006395647026736228
885,0.0001905124128043419,0.0006579167644753156,0.0008957098169198964
886,0.00016678959376206838,0.00043114301950209296,0.0005134836828038399
887,0.00013379269249921055,0.00013741813039664264,0.00015460607412725027
888,0.00014172726130855365,0.00024951870444734774,0.00035283863561901886
889,0.0001841271524880462,0.0006296124025631074,0.0008188844331371672
890,0.00018705387955561485,0.0005354899802945764,0.0006269800038825735
891,0.00026439570866002346,0.0012832455030207623,0.0016160939430965506
892,0.00019579035470814802,0.0005842728999137487,0.0008181276488127441
893,0.0001738045870021068,0.0005628935500495797,0.0007546924468557119
894,0.0001811768726498661,0.0006066263352791485,0.0007536627114548948
895,0.0002071518450629625,0.0005401927798141321,0.000712950516795117
896,0.00019038434224602534,0.0006016519618495861,0.000553383073001537
897,0.00012638558163411876,5.106912787389599e-05,0.00013777447003684686
898,0.00014622556147197055,0.00029735634121795263,0.00037698413464496447
899,0.0001554922634055689,0.0003628500203081916,0.0006201021228843929
900,0.00015105190709301507,0.00030798334667525,0.00032842385813284614
901,0.00024885149694125195,0.0009626800523138714,0.0014858824683892933
902,0.0003187421135379604,0.0014870484550544227,0.0019726738076140107
903,0.00035432063563098,0.0017128988652452238,0.0022627379920113757
904,0.00021345387892157173,0.0007616889529357219,0.0013032432798235334
905,0.00015794444148001788,0.00033613015024634425,0.0003461239765702676
906,0.000124330522236542,3.586044516564909e-05,8.49619055472715e-05
907,0.0002686643424003421,0.0011327135466126827,0.001712677001026999
908,0.00027212448520918766,0.0012180034159539113,0.001733090077857533
909,0.00029502685569750205,0.0013531329286296345,0.0020575595933233068
910,0.0001916382082166329,0.0005006536095233564,0.0006847122889604986
912,0.00023569310356570878,0.0009779053200838462,0.0014300923748584407
913,0.00016532931997694,0.0005355544529787096,0.0006875731256455064
914,0.00020170416864553813,0.0006861540163616101,0.0007971081881543362
915,0.0001949565417451246,0.0007542585063469477,0.0010510147860156188
916,0.00016783411805767774,0.0005226866535994294,0.0007076716777889449
917,0.0002292274014834763,0.0010127403286768464,0.0015093331652271961
919,0.00013545263622897748,0.00010861837067933579,0.00012495307276982683
920,0.0001671451118583547,0.0004731521837373882,0.0006648686229686213
921,0.0001787521704476439,0.0006901912102799556,0.0008817946092278981
922,0.0001254485288711929,0.00010096821204816219,0.0001268907173388558
923,0.00016158135259566889,0.0004186772092003626,0.000493106810607402
924,0.00021052174089745387,0.0008177605421663732,0.0011905704450588578
925,0.0002898564103792403,0.001465380871463173,0.002047071125115924
926,0.0001611104366478919,0.0003545342031837767,0.0005751295177679113
927,0.000152865760102864,0.0003824880408438498,0.000575181116805238
929,0.00016798845241260672,0.0005567147848315052,0.0008721920924976643
930,0.0002558493160520716,0.001102201531220158,0.001559386299471678
931,0.00022727105664935727,0.0010254708021298778,0.0013985540538790538
932,0.00012103122523525795,0.0,5.896301354706221e-05
933,0.00015610645239126124,0.00039826575929282135,0.0006105096542057442
